validstart,mapdate,none,d0,d1,d2,d3,d4,region_east_central,region_north_central,region_northeast,region_northwest,region_south_central,region_southeast,region_southwest,climatedivisionsid_201,climatedivisionsid_202,climatedivisionsid_203,climatedivisionsid_204,climatedivisionsid_205,climatedivisionsid_206,climatedivisionsid_207,is_drought_area
2004-05-18,20040518,0.0,0.0,8461.76,1570.71,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2004-05-11,20040511,0.0,0.0,1585.86,5600.3,6283.69,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2004-05-11,20040511,0.0,0.0,8461.76,1570.71,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2004-05-11,20040511,0.0,0.0,1.42,1005.06,3788.66,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2004-05-11,20040511,0.0,9804.57,2117.02,9145.48,2069.41,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2004-05-11,20040511,0.0,0.0,0.0,1522.37,6605.7,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2004-05-11,20040511,0.0,2985.17,5037.83,6374.59,200.27,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2004-05-11,20040511,0.0,0.0,0.0,1167.41,38671.82,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2004-05-04,20040504,0.0,0.0,0.0,1522.37,6605.7,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2004-05-04,20040504,0.0,2985.17,5037.83,6374.59,200.27,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2004-05-04,20040504,0.0,0.0,8461.76,1570.71,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2004-05-04,20040504,0.0,9804.57,2117.02,9145.48,2069.41,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2004-05-04,20040504,0.0,0.0,0.0,1167.41,38671.82,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2004-05-04,20040504,0.0,0.0,1.42,1005.06,3788.66,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2004-05-04,20040504,0.0,0.0,1585.86,5600.3,6283.69,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2004-04-27,20040427,0.0,0.0,0.0,2064.86,37774.36,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2004-04-27,20040427,0.0,0.0,8461.76,1570.71,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2004-04-27,20040427,0.0,2985.17,5037.83,6374.59,200.27,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2004-04-27,20040427,0.0,0.0,1.42,1005.06,3788.66,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2004-04-27,20040427,0.0,9804.57,2117.02,9145.48,2069.41,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2004-04-27,20040427,0.0,0.0,1585.86,5862.54,6021.45,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2004-04-27,20040427,0.0,0.0,0.0,1522.37,6605.7,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2004-04-20,20040420,0.0,2985.18,5037.83,6374.59,200.27,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2004-04-20,20040420,0.0,0.0,0.0,1522.37,6605.7,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2004-04-20,20040420,0.0,0.0,1585.86,5862.54,6021.45,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2004-04-20,20040420,0.0,9804.57,2117.02,9145.48,2069.41,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2004-04-20,20040420,0.0,0.0,1.42,1005.06,3788.66,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2004-04-20,20040420,0.0,0.0,0.0,2064.86,37774.36,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2004-04-20,20040420,0.0,0.0,8461.76,1570.71,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2004-04-13,20040413,0.0,0.0,1.42,1005.06,3788.66,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2004-04-13,20040413,0.0,2985.18,5037.83,6374.59,200.27,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2004-04-13,20040413,0.0,0.0,0.0,2064.86,37774.36,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2004-04-13,20040413,0.0,0.0,1585.86,5862.54,6021.45,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2004-04-13,20040413,0.0,0.0,8461.76,1570.71,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2004-04-13,20040413,0.0,0.0,0.0,1522.37,6605.7,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2004-04-13,20040413,0.0,9804.57,2117.02,9145.48,2069.41,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2004-04-06,20040406,0.0,0.0,721.87,3504.85,568.42,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2004-04-06,20040406,0.0,0.0,1857.83,5590.57,6021.45,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2004-04-06,20040406,0.0,0.0,0.0,4148.95,35690.28,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2004-04-06,20040406,0.0,10532.37,2270.34,8930.98,1402.79,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2004-04-06,20040406,0.0,0.0,0.0,2797.75,5330.31,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2004-04-06,20040406,0.0,4540.17,8185.07,1872.63,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2004-04-06,20040406,0.0,0.0,9428.67,603.81,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2004-03-30,20040330,0.0,0.0,7669.07,2363.4,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2004-03-30,20040330,0.0,0.0,0.0,1537.59,38301.64,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2004-03-30,20040330,0.0,0.0,0.0,7902.5,5567.35,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2004-03-30,20040330,0.0,7727.34,4338.55,6003.92,3592.68,1473.99,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2004-03-30,20040330,0.0,0.0,75.18,963.47,3756.49,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2004-03-30,20040330,0.0,0.0,0.0,897.22,7230.84,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2004-03-30,20040330,0.0,3622.83,6022.22,3544.62,1408.2,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2004-03-23,20040323,0.0,0.0,0.0,3443.44,36395.79,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2004-03-23,20040323,0.0,7727.34,4342.0,6000.47,3592.68,1473.99,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2004-03-23,20040323,0.0,0.0,7669.07,2363.4,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2004-03-23,20040323,0.0,0.0,0.0,7902.5,5567.35,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2004-03-23,20040323,0.0,3622.83,8617.65,2357.39,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2004-03-23,20040323,0.0,0.0,916.56,3303.24,575.34,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2004-03-23,20040323,0.0,0.0,73.12,2448.01,5606.93,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2004-03-16,20040316,0.0,7727.34,4342.0,6829.57,2763.58,1473.99,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2004-03-16,20040316,0.0,0.0,7669.07,2363.4,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2004-03-16,20040316,0.0,0.0,73.12,3275.11,4779.84,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2004-03-16,20040316,0.0,0.0,0.0,3922.26,35916.96,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2004-03-16,20040316,0.0,3622.83,8617.65,2357.39,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2004-03-16,20040316,0.0,0.0,916.56,3653.87,224.71,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2004-03-16,20040316,0.0,0.0,0.0,8806.45,4663.4,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2004-03-09,20040309,0.0,0.0,73.12,3275.11,4779.84,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2004-03-09,20040309,0.0,7727.34,4342.0,6829.57,2763.58,1473.99,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2004-03-09,20040309,0.0,0.0,916.56,3653.87,224.71,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2004-03-09,20040309,0.0,3622.83,8617.65,2357.39,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2004-03-09,20040309,0.0,0.0,0.0,3922.26,35916.96,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2004-03-09,20040309,0.0,0.0,0.0,8806.45,4663.4,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2004-03-09,20040309,0.0,0.0,7669.07,2363.4,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2004-03-02,20040302,0.0,0.0,0.0,9415.14,4054.71,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2004-03-02,20040302,0.0,0.0,791.77,7336.3,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2004-03-02,20040302,0.0,0.0,0.0,10494.46,29344.77,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2004-03-02,20040302,0.0,5562.99,8804.85,230.03,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2004-03-02,20040302,0.0,8865.07,3546.22,3498.53,5658.4,1568.27,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2004-03-02,20040302,0.0,0.0,2761.39,2033.75,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2004-03-02,20040302,0.0,3057.21,5188.1,1787.16,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2004-02-24,20040224,0.0,0.0,0.0,8361.46,4300.56,807.83,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2004-02-24,20040224,0.0,0.0,741.67,7386.39,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2004-02-24,20040224,0.0,8865.07,2002.61,5042.14,5658.4,1568.27,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2004-02-24,20040224,0.0,3057.21,5351.54,1623.73,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2004-02-24,20040224,0.0,0.0,0.0,9485.66,29814.24,539.33,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2004-02-24,20040224,0.0,0.0,2604.59,2190.56,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2004-02-24,20040224,0.0,5562.99,8826.14,208.74,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2004-02-17,20040217,0.0,0.0,2604.59,2190.56,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2004-02-17,20040217,0.0,0.0,0.0,8361.46,4300.56,807.83,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2004-02-17,20040217,0.0,5562.99,8826.14,208.74,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2004-02-17,20040217,0.0,0.0,0.0,9485.66,29814.24,539.33,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2004-02-17,20040217,0.0,8865.07,2002.61,5042.14,5658.4,1568.27,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2004-02-17,20040217,0.0,0.0,741.67,7386.39,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2004-02-17,20040217,0.0,3057.21,5351.54,1623.73,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2004-02-10,20040210,0.0,5562.99,8826.14,208.74,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2004-02-10,20040210,0.0,3057.21,5351.54,1623.73,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2004-02-10,20040210,0.0,0.0,0.0,9451.76,29848.14,539.33,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2004-02-10,20040210,0.0,0.0,0.0,8361.46,4300.56,807.83,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2004-02-10,20040210,0.0,0.0,2604.59,2190.56,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2004-02-10,20040210,0.0,0.0,741.67,7386.39,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2004-02-10,20040210,0.0,8865.07,2002.61,5042.14,5658.4,1568.27,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2004-02-03,20040203,0.0,0.0,2604.59,2190.55,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2004-02-03,20040203,0.0,3057.21,5351.54,1623.73,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2004-02-03,20040203,0.0,0.0,0.0,9451.76,29848.14,539.33,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2004-02-03,20040203,0.0,0.0,0.0,8361.46,4300.56,807.83,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2004-02-03,20040203,0.0,0.0,741.67,7386.39,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2004-02-03,20040203,0.0,5562.99,8826.14,208.74,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2004-02-03,20040203,0.0,8865.07,2002.61,5042.14,5658.4,1568.27,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2004-01-27,20040127,0.0,0.0,4540.28,3587.79,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2004-01-27,20040127,0.0,8777.63,2124.42,4799.77,5866.4,1568.27,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2004-01-27,20040127,0.0,3655.68,6246.14,130.66,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2004-01-27,20040127,0.0,0.0,881.29,8524.28,29894.33,539.33,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2004-01-27,20040127,0.0,0.0,37.94,8323.52,4300.56,807.83,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2004-01-27,20040127,0.0,7453.4,7144.47,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2004-01-27,20040127,0.0,0.0,3683.63,1111.51,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2004-01-20,20040120,0.0,0.0,139.42,8222.05,4300.56,807.83,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2004-01-20,20040120,0.0,0.0,2.64,8086.28,31210.98,539.33,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2004-01-20,20040120,0.0,3770.6,6144.85,117.02,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2004-01-20,20040120,0.0,480.81,13084.7,1032.36,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2004-01-20,20040120,0.0,589.9,10217.76,4894.15,6185.95,1248.72,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2004-01-20,20040120,0.0,0.0,241.75,4553.4,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2004-01-20,20040120,0.0,0.0,4276.94,3851.12,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2004-01-13,20040113,0.0,0.0,234.36,7986.76,4440.91,807.83,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2004-01-13,20040113,0.0,4872.73,5072.99,86.75,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2004-01-13,20040113,0.0,0.0,4228.73,3899.33,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2004-01-13,20040113,0.0,4936.73,8466.29,1194.85,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2004-01-13,20040113,0.0,4354.95,3296.47,6842.07,7394.28,1248.72,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2004-01-13,20040113,0.0,0.0,11.07,8832.65,30456.18,539.33,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2004-01-13,20040113,0.0,0.0,2535.02,2260.12,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2004-01-06,20040106,0.0,4265.74,5565.78,200.95,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2004-01-06,20040106,0.0,0.0,4030.27,4097.79,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2004-01-06,20040106,0.0,7289.58,4942.6,3371.58,6284.01,1248.72,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2004-01-06,20040106,0.0,0.0,92.24,8653.39,30554.26,539.33,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2004-01-06,20040106,0.0,5439.34,9158.54,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2004-01-06,20040106,0.0,0.0,3856.53,938.61,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2004-01-06,20040106,0.0,0.0,63.13,8154.83,4444.06,807.83,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2003-12-30,20031230,0.0,0.0,3807.77,987.37,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2003-12-30,20031230,0.0,0.0,3895.72,4232.34,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2003-12-30,20031230,0.0,5419.02,9178.85,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2003-12-30,20031230,0.0,7663.4,4329.96,2912.11,6852.07,1378.95,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2003-12-30,20031230,0.0,0.0,0.0,8149.77,4130.11,1189.97,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2003-12-30,20031230,0.0,0.0,51.27,7873.3,30975.36,939.3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2003-12-30,20031230,0.0,4155.49,5237.81,639.18,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2003-12-23,20031223,0.0,5122.55,9475.32,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2003-12-23,20031223,0.0,0.0,3934.22,860.92,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2003-12-23,20031223,0.0,3915.28,5764.52,352.68,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2003-12-23,20031223,0.0,0.0,17.58,7184.07,5133.36,1134.85,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2003-12-23,20031223,0.0,7196.22,5240.32,4463.12,4964.07,1272.76,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2003-12-23,20031223,0.0,0.0,4039.98,4088.08,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2003-12-23,20031223,0.0,0.0,131.51,11474.85,27171.29,1061.57,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2003-12-16,20031216,0.0,5770.51,8827.36,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2003-12-16,20031216,0.0,0.0,4674.76,120.38,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2003-12-16,20031216,0.0,0.0,4006.28,4121.78,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2003-12-16,20031216,0.0,3878.55,5711.22,442.71,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2003-12-16,20031216,0.0,0.0,0.0,7517.4,4974.43,978.02,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2003-12-16,20031216,0.0,0.0,587.62,12466.57,25671.26,1113.77,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2003-12-16,20031216,0.0,9012.73,11054.33,2019.64,959.51,90.28,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2003-12-09,20031209,0.0,0.0,13.74,7355.75,4946.55,1153.81,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2003-12-09,20031209,0.0,0.0,4530.17,3597.89,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2003-12-09,20031209,0.0,3942.48,5847.02,242.98,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2003-12-09,20031209,0.0,9171.26,12297.24,1091.52,576.47,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2003-12-09,20031209,0.0,0.0,844.28,12228.93,25651.91,1114.12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2003-12-09,20031209,0.0,0.0,4734.18,60.96,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2003-12-09,20031209,0.0,5818.15,8779.72,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2003-12-02,20031202,0.0,0.0,620.41,12428.46,25880.04,910.31,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2003-12-02,20031202,0.0,0.0,10.67,7516.83,4814.3,1128.05,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2003-12-02,20031202,0.0,5451.62,9146.25,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2003-12-02,20031202,0.0,0.0,4445.3,3682.76,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2003-12-02,20031202,0.0,8770.69,12050.21,1072.62,1087.21,155.77,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2003-12-02,20031202,0.0,0.0,4687.06,108.08,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2003-12-02,20031202,0.0,4126.77,5607.9,297.81,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2003-11-25,20031125,0.0,3943.36,5777.6,311.52,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2003-11-25,20031125,0.0,5473.73,9124.14,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2003-11-25,20031125,0.0,9273.54,10937.15,2199.69,726.11,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2003-11-25,20031125,0.0,0.0,4525.41,269.73,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2003-11-25,20031125,0.0,0.0,419.95,11281.07,27100.38,1037.83,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2003-11-25,20031125,0.0,0.0,4950.84,3177.22,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2003-11-25,20031125,0.0,0.0,88.31,7788.28,4338.69,1254.58,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2003-11-18,20031118,0.0,9036.68,10830.38,2175.14,1094.28,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2003-11-18,20031118,0.0,0.0,398.71,12795.09,25732.9,912.53,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2003-11-18,20031118,0.0,0.0,4990.11,3137.96,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2003-11-18,20031118,0.0,5426.53,9171.34,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2003-11-18,20031118,0.0,0.0,220.39,7875.43,4401.29,972.74,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2003-11-18,20031118,0.0,4016.3,5952.72,63.45,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2003-11-18,20031118,0.0,0.0,4443.64,351.5,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2003-11-11,20031111,0.0,2793.57,6863.23,375.68,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2003-11-11,20031111,0.0,732.58,13798.51,66.78,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2003-11-11,20031111,0.0,4495.74,11060.51,5741.37,1838.86,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2003-11-11,20031111,0.0,0.0,0.0,7963.15,4401.23,1105.48,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2003-11-11,20031111,0.0,0.0,688.47,4106.67,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2003-11-11,20031111,0.0,0.0,0.0,10884.29,28174.75,780.18,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2003-11-11,20031111,0.0,0.0,1992.78,6110.61,24.67,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2003-11-04,20031104,0.0,503.13,13782.12,312.62,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2003-11-04,20031104,0.0,0.0,1921.92,6167.47,38.67,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2003-11-04,20031104,0.0,0.0,0.0,8002.16,4557.27,910.42,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2003-11-04,20031104,0.0,0.0,546.47,4248.67,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2003-11-04,20031104,0.0,4343.54,11126.81,5141.01,2525.11,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2003-11-04,20031104,0.0,0.0,0.0,11427.4,27724.19,687.63,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2003-11-04,20031104,0.0,2765.42,6704.01,563.04,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2003-10-28,20031028,0.0,0.0,0.0,8011.01,4542.52,916.32,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2003-10-28,20031028,0.0,652.28,13872.97,72.62,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2003-10-28,20031028,0.0,0.0,0.0,11378.79,27637.48,822.96,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2003-10-28,20031028,0.0,3246.87,6409.14,376.46,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2003-10-28,20031028,0.0,0.0,765.08,4030.06,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2003-10-28,20031028,0.0,0.0,2373.88,5753.05,1.13,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2003-10-28,20031028,0.0,4486.21,10961.21,5213.21,2475.86,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2003-10-21,20031021,0.0,4195.52,11047.61,5183.22,2710.13,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
